,Consequent,Antecedents,Support (Count),Confidence (%),Lift (x)
763,Chicken,"('Lettuce', 'Carrots', 'Potatoes, White')",35,88.57142857142857,1.3605301914580266
764,"Potatoes, White","('Lettuce', 'Carrots', 'Chicken')",36,86.11111111111111,1.64494301994302
765,Carrots,"('Lettuce', 'Potatoes, White', 'Chicken')",35,88.57142857142857,1.8853061224489795
766,"Potatoes, White","('Lettuce', 'Carrots')",43,81.3953488372093,1.5548598688133572
767,Carrots,"('Lettuce', 'Potatoes, White')",40,87.5,1.8625
768,Chicken,"('Lettuce', 'Carrots', 'Chicken Egg')",31,90.32258064516128,1.387429331559694
769,Carrots,"('Lettuce', 'Chicken Egg', 'Chicken')",32,87.5,1.8625
770,Chicken Egg,"('Lettuce', 'Carrots', 'Potatoes, White', 'Chicken')",31,83.87096774193549,1.6443123938879456
771,Carrots,"('Lettuce', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,86.66666666666667,1.8447619047619048
772,"Potatoes, White","('Lettuce', 'Carrots', 'Chicken Egg')",31,90.32258064516128,1.7253928866832093
773,Chicken Egg,"('Lettuce', 'Carrots', 'Potatoes, White')",35,80.0,1.568421052631579
774,Carrots,"('Lettuce', 'Chicken Egg', 'Potatoes, White')",33,84.84848484848484,1.8060606060606061
775,Carrots,"('Lettuce', 'Chicken Egg')",36,86.11111111111111,1.8329365079365079
776,Chicken,"('Lettuce', 'Carrots', 'Bananas')",36,83.33333333333334,1.2800687285223367
777,Bananas,"('Lettuce', 'Carrots', 'Chicken')",36,83.33333333333334,1.7488262910798122
778,Carrots,"('Lettuce', 'Bananas', 'Chicken')",33,90.9090909090909,1.9350649350649352
779,Chicken,"('Lettuce', 'Carrots', 'Bananas', 'Potatoes, White')",31,87.09677419354838,1.3378782840039907
780,"Potatoes, White","('Lettuce', 'Carrots', 'Bananas', 'Chicken')",30,90.0,1.7192307692307693
781,Bananas,"('Lettuce', 'Carrots', 'Potatoes, White', 'Chicken')",31,87.09677419354838,1.8278055429350295
782,Carrots,"('Lettuce', 'Bananas', 'Potatoes, White', 'Chicken')",30,90.0,1.9157142857142857
783,"Potatoes, White","('Lettuce', 'Carrots', 'Bananas')",36,86.11111111111111,1.64494301994302
784,Bananas,"('Lettuce', 'Carrots', 'Potatoes, White')",35,88.57142857142857,1.8587525150905433
785,Carrots,"('Lettuce', 'Bananas', 'Potatoes, White')",35,88.57142857142857,1.8853061224489795
786,Chicken Egg,"('Lettuce', 'Carrots', 'Bananas', 'Chicken')",30,80.0,1.568421052631579
787,Chicken Egg,"('Lettuce', 'Carrots', 'Bananas', 'Potatoes, White')",31,80.64516129032258,1.58106960950764
788,Bananas,"('Lettuce', 'Carrots', 'Chicken Egg')",31,87.09677419354838,1.8278055429350295
789,Carrots,"('Lettuce', 'Bananas', 'Chicken Egg')",31,87.09677419354838,1.8539170506912444
790,Bananas,"('Lettuce', 'Carrots')",43,83.72093023255815,1.7569603668522764
791,Carrots,"('Lettuce', 'Bananas')",41,87.8048780487805,1.8689895470383275
792,Chicken,"('Lettuce', 'Carrots', 'Rice, White')",31,90.32258064516128,1.387429331559694
793,Carrots,"('Lettuce', 'Rice, White', 'Chicken')",32,87.5,1.8625
794,"Rice, White","('Lettuce', 'Carrots', 'Potatoes, White', 'Chicken')",31,90.32258064516128,1.8435704816615113
795,Carrots,"('Lettuce', 'Rice, White', 'Potatoes, White', 'Chicken')",32,87.5,1.8625
796,"Potatoes, White","('Lettuce', 'Carrots', 'Rice, White')",31,93.54838709677419,1.7870140612076095
797,"Rice, White","('Lettuce', 'Carrots', 'Potatoes, White')",35,82.85714285714286,1.6911937377690802
798,Carrots,"('Lettuce', 'Rice, White', 'Potatoes, White')",34,85.29411764705883,1.815546218487395
799,Chicken Egg,"('Lettuce', 'Carrots', 'Rice, White')",31,80.64516129032258,1.58106960950764
800,"Rice, White","('Lettuce', 'Carrots', 'Chicken Egg')",31,80.64516129032258,1.6460450729120637
801,Carrots,"('Lettuce', 'Rice, White', 'Chicken Egg')",30,83.33333333333334,1.7738095238095237
802,"Rice, White","('Lettuce', 'Carrots', 'Bananas', 'Chicken')",30,80.0,1.632876712328767
803,"Rice, White","('Lettuce', 'Carrots', 'Bananas', 'Potatoes, White')",31,80.64516129032258,1.6460450729120637
804,Bananas,"('Lettuce', 'Carrots', 'Rice, White')",31,87.09677419354838,1.8278055429350295
805,Carrots,"('Lettuce', 'Rice, White', 'Bananas')",31,87.09677419354838,1.8539170506912444
806,Carrots,"('Lettuce', 'Rice, White')",36,86.11111111111111,1.8329365079365079
807,Carrots,"('Lettuce',)",49,87.75510204081633,1.867930029154519
808,Chicken,"('Lettuce', 'Cucumber')",42,80.95238095238095,1.2434953362788415
809,Cucumber,"('Lettuce', 'Chicken')",40,85.0,2.2219298245614034
810,Chicken,"('Lettuce', 'Cucumber', 'Potatoes, White')",34,88.23529411764706,1.3553668890236508
811,"Potatoes, White","('Lettuce', 'Cucumber', 'Chicken')",34,88.23529411764706,1.6855203619909502
812,Cucumber,"('Lettuce', 'Potatoes, White', 'Chicken')",35,85.71428571428571,2.2406015037593985
813,Lettuce,"('Cucumber', 'Potatoes, White', 'Chicken')",37,81.08108108108108,2.465526751241037
814,"Potatoes, White","('Lettuce', 'Cucumber')",42,80.95238095238095,1.5463980463980465
815,Cucumber,"('Lettuce', 'Potatoes, White')",40,85.0,2.2219298245614034
816,Chicken,"('Lettuce', 'Cucumber', 'Chicken Egg')",30,90.0,1.3824742268041237
817,Cucumber,"('Lettuce', 'Chicken Egg', 'Chicken')",32,84.375,2.205592105263158
818,Chicken Egg,"('Lettuce', 'Cucumber', 'Potatoes, White', 'Chicken')",30,86.66666666666667,1.699122807017544
819,Cucumber,"('Lettuce', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,86.66666666666667,2.265497076023392
820,Lettuce,"('Cucumber', 'Chicken Egg', 'Potatoes, White', 'Chicken')",31,83.87096774193549,2.550362080315997
821,"Potatoes, White","('Lettuce', 'Cucumber', 'Chicken Egg')",30,93.33333333333333,1.782905982905983
822,Chicken Egg,"('Lettuce', 'Cucumber', 'Potatoes, White')",34,82.35294117647058,1.6145510835913313
823,Cucumber,"('Lettuce', 'Chicken Egg', 'Potatoes, White')",33,84.84848484848484,2.2179691653375864
824,Lettuce,"('Cucumber', 'Chicken Egg', 'Potatoes, White')",34,82.35294117647058,2.504201680672269
825,Cucumber,"('Lettuce', 'Chicken Egg')",36,83.33333333333334,2.1783625730994154
826,Chicken,"('Lettuce', 'Cucumber', 'Bananas')",36,80.55555555555556,1.2373997709049256
827,Bananas,"('Lettuce', 'Cucumber', 'Chicken')",34,85.29411764705883,1.7899751449875725
828,Cucumber,"('Lettuce', 'Bananas', 'Chicken')",33,87.87878787878788,2.2971823498139288
829,Chicken,"('Lettuce', 'Cucumber', 'Bananas', 'Potatoes, White')",30,86.66666666666667,1.3312714776632302
830,Bananas,"('Lettuce', 'Cucumber', 'Potatoes, White', 'Chicken')",30,86.66666666666667,1.8187793427230048
831,Cucumber,"('Lettuce', 'Bananas', 'Potatoes, White', 'Chicken')",30,86.66666666666667,2.265497076023392
832,Lettuce,"('Cucumber', 'Bananas', 'Potatoes, White', 'Chicken')",30,86.66666666666667,2.635374149659864
833,"Potatoes, White","('Lettuce', 'Cucumber', 'Bananas')",36,83.33333333333334,1.5918803418803418
834,Bananas,"('Lettuce', 'Cucumber', 'Potatoes, White')",34,88.23529411764706,1.8516984258492128
835,Cucumber,"('Lettuce', 'Bananas', 'Potatoes, White')",35,85.71428571428571,2.2406015037593985
836,Lettuce,"('Cucumber', 'Bananas', 'Potatoes, White')",35,85.71428571428571,2.6064139941690962
837,Chicken Egg,"('Lettuce', 'Cucumber', 'Bananas', 'Potatoes, White')",30,83.33333333333334,1.6337719298245614
838,Bananas,"('Lettuce', 'Cucumber', 'Chicken Egg')",30,90.0,1.888732394366197
839,Cucumber,"('Lettuce', 'Bananas', 'Chicken Egg')",31,87.09677419354838,2.2767402376910018
840,Lettuce,"('Cucumber', 'Bananas', 'Chicken Egg')",32,84.375,2.5656887755102042
841,Bananas,"('Lettuce', 'Cucumber')",42,85.71428571428571,1.7987927565392354
842,Cucumber,"('Lettuce', 'Bananas')",41,87.8048780487805,2.295250320924262
843,Lettuce,"('Cucumber', 'Bananas')",45,80.0,2.4326530612244897
844,Chicken,"('Lettuce', 'Cucumber', 'Rice, White')",30,90.0,1.3824742268041237
845,Cucumber,"('Lettuce', 'Rice, White', 'Chicken')",32,84.375,2.205592105263158
846,"Rice, White","('Lettuce', 'Cucumber', 'Potatoes, White', 'Chicken')",30,90.0,1.836986301369863
847,Cucumber,"('Lettuce', 'Rice, White', 'Potatoes, White', 'Chicken')",32,84.375,2.205592105263158
848,Lettuce,"('Cucumber', 'Rice, White', 'Potatoes, White', 'Chicken')",32,84.375,2.5656887755102042
849,"Potatoes, White","('Lettuce', 'Cucumber', 'Rice, White')",30,93.33333333333333,1.782905982905983
850,"Rice, White","('Lettuce', 'Cucumber', 'Potatoes, White')",34,82.35294117647058,1.6809024979854956
851,Cucumber,"('Lettuce', 'Rice, White', 'Potatoes, White')",34,82.35294117647058,2.152734778121775
852,Lettuce,"('Cucumber', 'Rice, White', 'Potatoes, White')",34,82.35294117647058,2.504201680672269
853,Chicken Egg,"('Lettuce', 'Cucumber', 'Rice, White')",30,83.33333333333334,1.6337719298245614
854,"Rice, White","('Lettuce', 'Cucumber', 'Chicken Egg')",30,83.33333333333334,1.7009132420091324
855,Cucumber,"('Lettuce', 'Rice, White', 'Chicken Egg')",30,83.33333333333334,2.1783625730994154
856,Lettuce,"('Cucumber', 'Rice, White', 'Chicken Egg')",31,80.64516129032258,2.4522712310730745
857,"Rice, White","('Lettuce', 'Cucumber', 'Bananas', 'Potatoes, White')",30,80.0,1.632876712328767
858,Bananas,"('Lettuce', 'Cucumber', 'Rice, White')",30,86.66666666666667,1.8187793427230048
859,Cucumber,"('Lettuce', 'Rice, White', 'Bananas')",31,83.87096774193549,2.1924165251839276
860,Lettuce,"('Cucumber', 'Rice, White', 'Bananas')",31,83.87096774193549,2.550362080315997
861,Cucumber,"('Lettuce', 'Rice, White')",36,83.33333333333334,2.1783625730994154
862,Chicken,"('Lettuce', 'Cucumber', 'Carrots')",39,82.05128205128204,1.260375363468147
863,Carrots,"('Lettuce', 'Cucumber', 'Chicken')",34,94.11764705882352,2.003361344537815
864,Cucumber,"('Lettuce', 'Carrots', 'Chicken')",36,88.88888888888889,2.323586744639376
865,Chicken,"('Lettuce', 'Cucumber', 'Carrots', 'Potatoes, White')",32,87.5,1.3440721649484537
866,"Potatoes, White","('Lettuce', 'Cucumber', 'Carrots', 'Chicken')",32,87.5,1.671474358974359
867,Carrots,"('Lettuce', 'Cucumber', 'Potatoes, White', 'Chicken')",30,93.33333333333333,1.9866666666666666
868,Cucumber,"('Lettuce', 'Carrots', 'Potatoes, White', 'Chicken')",31,90.32258064516128,2.361063950198076
869,Lettuce,"('Cucumber', 'Carrots', 'Potatoes, White', 'Chicken')",34,82.35294117647058,2.504201680672269
870,"Potatoes, White","('Lettuce', 'Cucumber', 'Carrots')",39,82.05128205128204,1.5673898750821829
871,Carrots,"('Lettuce', 'Cucumber', 'Potatoes, White')",34,94.11764705882352,2.003361344537815
872,Cucumber,"('Lettuce', 'Carrots', 'Potatoes, White')",35,91.42857142857143,2.3899749373433585
873,Lettuce,"('Cucumber', 'Carrots', 'Potatoes, White')",38,84.21052631578947,2.560687432867884
874,Lettuce,"('Cucumber', 'Carrots', 'Chicken Egg', 'Chicken')",31,80.64516129032258,2.4522712310730745
875,Chicken Egg,"('Lettuce', 'Cucumber', 'Carrots', 'Potatoes, White')",32,81.25,1.5929276315789473
876,Lettuce,"('Cucumber', 'Carrots', 'Chicken Egg', 'Potatoes, White')",31,83.87096774193549,2.550362080315997
877,Carrots,"('Lettuce', 'Cucumber', 'Chicken Egg')",30,93.33333333333333,1.9866666666666666
878,Cucumber,"('Lettuce', 'Carrots', 'Chicken Egg')",31,90.32258064516128,2.361063950198076
879,Lettuce,"('Cucumber', 'Carrots', 'Chicken Egg')",34,82.35294117647058,2.504201680672269
880,Chicken,"('Lettuce', 'Cucumber', 'Carrots', 'Bananas')",33,81.81818181818183,1.2567947516401126
881,Bananas,"('Lettuce', 'Cucumber', 'Carrots', 'Chicken')",32,84.375,1.7706866197183098
882,Cucumber,"('Lettuce', 'Carrots', 'Bananas', 'Chicken')",30,90.0,2.3526315789473684
883,"Potatoes, White","('Lettuce', 'Cucumber', 'Carrots', 'Bananas')",33,84.84848484848484,1.6208236208236209
884,Bananas,"('Lettuce', 'Cucumber', 'Carrots', 'Potatoes, White')",32,87.5,1.8362676056338028
885,Carrots,"('Lettuce', 'Cucumber', 'Bananas', 'Potatoes, White')",30,93.33333333333333,1.9866666666666666
886,Cucumber,"('Lettuce', 'Carrots', 'Bananas', 'Potatoes, White')",31,90.32258064516128,2.361063950198076
887,Lettuce,"('Cucumber', 'Carrots', 'Bananas', 'Potatoes, White')",32,87.5,2.6607142857142856
888,Bananas,"('Lettuce', 'Cucumber', 'Carrots')",39,84.61538461538461,1.7757313109425785
889,Carrots,"('Lettuce', 'Cucumber', 'Bananas')",36,91.66666666666666,1.9511904761904761
890,Cucumber,"('Lettuce', 'Carrots', 'Bananas')",36,91.66666666666666,2.396198830409357
891,Lettuce,"('Cucumber', 'Carrots', 'Bananas')",40,82.5,2.5086734693877553
892,Lettuce,"('Cucumber', 'Carrots', 'Rice, White', 'Chicken')",31,80.64516129032258,2.4522712310730745
893,Lettuce,"('Cucumber', 'Carrots', 'Rice, White', 'Potatoes, White', 'Chicken')",30,83.33333333333334,2.5340136054421767
894,"Rice, White","('Lettuce', 'Cucumber', 'Carrots', 'Potatoes, White')",32,81.25,1.658390410958904
895,Lettuce,"('Cucumber', 'Carrots', 'Rice, White', 'Potatoes, White')",31,83.87096774193549,2.550362080315997
896,Carrots,"('Lettuce', 'Cucumber', 'Rice, White')",30,93.33333333333333,1.9866666666666666
897,Cucumber,"('Lettuce', 'Carrots', 'Rice, White')",31,90.32258064516128,2.361063950198076
898,Lettuce,"('Cucumber', 'Carrots', 'Rice, White')",34,82.35294117647058,2.504201680672269
899,Carrots,"('Lettuce', 'Cucumber')",42,92.85714285714286,1.976530612244898
900,Cucumber,"('Lettuce', 'Carrots')",43,90.69767441860465,2.3708690330477356
901,Cucumber,"('Lettuce',)",49,85.71428571428571,2.2406015037593985
902,Chicken,"('Lettuce', 'Butter')",31,96.7741935483871,1.4865314266711007
903,"Potatoes, White","('Lettuce', 'Butter', 'Chicken')",30,90.0,1.7192307692307693
904,"Potatoes, White","('Lettuce', 'Butter')",31,90.32258064516128,1.7253928866832093
905,Chicken Egg,"('Lettuce', 'Butter', 'Chicken')",30,83.33333333333334,1.6337719298245614
906,Butter,"('Lettuce', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,80.0,2.1672727272727275
907,Chicken Egg,"('Lettuce', 'Butter')",31,83.87096774193549,1.6443123938879456
908,Bananas,"('Lettuce', 'Butter', 'Chicken')",30,86.66666666666667,1.8187793427230048
909,Bananas,"('Lettuce', 'Butter')",31,87.09677419354838,1.8278055429350295
910,"Rice, White","('Lettuce', 'Butter', 'Chicken')",30,83.33333333333334,1.7009132420091324
911,"Rice, White","('Lettuce', 'Butter')",31,83.87096774193549,1.7118868758285462
912,Carrots,"('Lettuce', 'Butter', 'Chicken')",30,90.0,1.9157142857142857
913,Butter,"('Lettuce', 'Carrots', 'Bananas', 'Chicken')",30,80.0,2.1672727272727275
914,Carrots,"('Lettuce', 'Butter')",31,87.09677419354838,1.8539170506912444
915,Cucumber,"('Lettuce', 'Butter', 'Chicken')",30,86.66666666666667,2.265497076023392
916,Cucumber,"('Lettuce', 'Butter')",31,83.87096774193549,2.1924165251839276
917,Chicken,"('Lettuce', 'Strawberries')",38,84.21052631578947,1.293543136190993
918,Strawberries,"('Lettuce', 'Chicken')",40,80.0,2.249056603773585
919,Chicken,"('Lettuce', 'Strawberries', 'Potatoes, White')",33,87.87878787878788,1.3498906591690096
920,"Potatoes, White","('Lettuce', 'Strawberries', 'Chicken')",32,90.625,1.7311698717948718
921,Strawberries,"('Lettuce', 'Potatoes, White', 'Chicken')",35,82.85714285714286,2.329380053908356
922,"Potatoes, White","('Lettuce', 'Strawberries')",38,86.8421052631579,1.658906882591093
923,Strawberries,"('Lettuce', 'Potatoes, White')",40,82.5,2.3193396226415093
924,Chicken Egg,"('Lettuce', 'Strawberries', 'Chicken')",32,81.25,1.5929276315789473
925,Strawberries,"('Lettuce', 'Chicken Egg', 'Chicken')",32,81.25,2.2841981132075473
926,Strawberries,"('Lettuce', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,83.33333333333334,2.342767295597484
927,Chicken Egg,"('Lettuce', 'Strawberries', 'Potatoes, White')",33,81.81818181818183,1.604066985645933
928,Strawberries,"('Lettuce', 'Chicken Egg', 'Potatoes, White')",33,81.81818181818183,2.3001715265866207
929,Strawberries,"('Lettuce', 'Chicken Egg')",36,80.55555555555556,2.2646750524109014
930,Chicken,"('Lettuce', 'Strawberries', 'Bananas')",35,82.85714285714286,1.2727540500736376
931,Bananas,"('Lettuce', 'Strawberries', 'Chicken')",32,90.625,1.9018485915492958
932,Strawberries,"('Lettuce', 'Bananas', 'Chicken')",33,87.87878787878788,2.470554602630074
933,Chicken,"('Lettuce', 'Strawberries', 'Bananas', 'Potatoes, White')",30,86.66666666666667,1.3312714776632302
934,Strawberries,"('Lettuce', 'Bananas', 'Potatoes, White', 'Chicken')",30,86.66666666666667,2.4364779874213838
935,"Potatoes, White","('Lettuce', 'Strawberries', 'Bananas')",35,85.71428571428571,1.6373626373626373
936,Bananas,"('Lettuce', 'Strawberries', 'Potatoes, White')",33,90.9090909090909,1.907810499359795
937,Strawberries,"('Lettuce', 'Bananas', 'Potatoes, White')",35,85.71428571428571,2.4097035040431267
938,Lettuce,"('Strawberries', 'Bananas', 'Potatoes, White')",37,81.08108108108108,2.465526751241037
939,Chicken Egg,"('Lettuce', 'Strawberries', 'Bananas', 'Potatoes, White')",30,83.33333333333334,1.6337719298245614
940,Lettuce,"('Strawberries', 'Bananas', 'Chicken Egg', 'Potatoes, White')",30,83.33333333333334,2.5340136054421767
941,Strawberries,"('Lettuce', 'Bananas', 'Chicken Egg')",31,87.09677419354838,2.4485696895922096
942,Bananas,"('Lettuce', 'Strawberries')",38,92.10526315789474,1.9329132690882136
943,Strawberries,"('Lettuce', 'Bananas')",41,85.36585365853658,2.3999079613437644
944,"Rice, White","('Lettuce', 'Strawberries', 'Chicken')",32,81.25,1.658390410958904
945,Strawberries,"('Lettuce', 'Rice, White', 'Chicken')",32,81.25,2.2841981132075473
946,Strawberries,"('Lettuce', 'Rice, White', 'Potatoes, White', 'Chicken')",32,81.25,2.2841981132075473
947,"Rice, White","('Lettuce', 'Strawberries', 'Potatoes, White')",33,81.81818181818183,1.6699875466998755
948,Strawberries,"('Lettuce', 'Rice, White', 'Chicken Egg')",30,80.0,2.249056603773585
949,"Rice, White","('Lettuce', 'Strawberries', 'Bananas', 'Potatoes, White')",30,80.0,1.632876712328767
950,Strawberries,"('Lettuce', 'Rice, White', 'Bananas')",31,83.87096774193549,2.3578819233110164
951,Lettuce,"('Strawberries', 'Rice, White', 'Bananas')",31,83.87096774193549,2.550362080315997
952,Strawberries,"('Lettuce', 'Rice, White')",36,80.55555555555556,2.2646750524109014
953,Chicken,"('Lettuce', 'Strawberries', 'Carrots')",35,82.85714285714286,1.2727540500736376
954,Carrots,"('Lettuce', 'Strawberries', 'Chicken')",32,90.625,1.9290178571428571
955,Strawberries,"('Lettuce', 'Carrots', 'Chicken')",36,80.55555555555556,2.2646750524109014
956,Chicken,"('Lettuce', 'Strawberries', 'Carrots', 'Potatoes, White')",30,86.66666666666667,1.3312714776632302
957,Strawberries,"('Lettuce', 'Carrots', 'Potatoes, White', 'Chicken')",31,83.87096774193549,2.3578819233110164
958,"Potatoes, White","('Lettuce', 'Strawberries', 'Carrots')",35,85.71428571428571,1.6373626373626373
959,Carrots,"('Lettuce', 'Strawberries', 'Potatoes, White')",33,90.9090909090909,1.9350649350649352
960,Strawberries,"('Lettuce', 'Carrots', 'Potatoes, White')",35,85.71428571428571,2.4097035040431267
961,Chicken Egg,"('Lettuce', 'Strawberries', 'Carrots', 'Potatoes, White')",30,80.0,1.568421052631579
962,Lettuce,"('Strawberries', 'Carrots', 'Chicken Egg', 'Potatoes, White')",30,80.0,2.4326530612244897
963,Strawberries,"('Lettuce', 'Carrots', 'Chicken Egg')",31,83.87096774193549,2.3578819233110164
964,Chicken,"('Lettuce', 'Strawberries', 'Carrots', 'Bananas')",33,81.81818181818183,1.2567947516401126
965,Strawberries,"('Lettuce', 'Carrots', 'Bananas', 'Chicken')",30,90.0,2.530188679245283
966,Lettuce,"('Strawberries', 'Carrots', 'Bananas', 'Chicken')",33,81.81818181818183,2.4879406307977736
967,Lettuce,"('Strawberries', 'Carrots', 'Bananas', 'Potatoes, White', 'Chicken')",30,80.0,2.4326530612244897
